wavs/owXzKSAwn6c_00291.wav|Waltajjiicharratti kan argaman Pirezidantiin Itti Aanaa Baankii Misoomaa Itoophiyaa Obbo Getaachoo Waaqee Labsiin yaada kalaqarratti invasti gochuu dandeessuu raggaasisuu fi hojjetamaa jiraatu
wavs/xzSwF-admhM_00285.wav|addaa akka qabu hawaasni isaaniif jajjabinaa kennuu, kan immoo ergamni itti kennuu akka ta'e dhaga'aa namootni hedduun
wavs/R_K3Lw_VyiU_00053.wav|Waadaa Bishooftuu qopheessuun irratti waliigalaniiru, waadaa bishooftuu kanaan siyaasaa nagaa caalmaatti tichuufee cimsuudhaaffee kan hojjetan ta'uusaas ibsaniiru.
wavs/VIIAmvo14K4_00783.wav|Hojii Liqaalomsuu hojjechuu keessatti immoo galteewwan adda addaa keessumaayyuu
wavs/_Md91e9AQcE_00449.wav|Boqonnaan walitti bu'iinsaafi waraanaa guutumaan quxutuu cufamuun aadaan rakkoo mariin furachuu baramuu akka qabudha kan himame, Jiilli Maqalee dhaqee kun bulchiinsa naannoo Tigraaytiif deeggarsa nyaataafi maallaqaa birrii miiliyoona 43 ta'u kan kenne yoo ta'u
wavs/5eaZtTQzijE_00057.wav|Yaa'iin IDFORAFRIKA qaamolee garagaraa hirmaachisuun taa'amaa jiraa jiruun akkaataan eenyummeessaa dijitaalaa fayyadamummaa hawaasaafi diinagdee mirkaneessuuf oolchuu danda'amurratti xiyyeeffatamuu mari'atameera jedhameera.
wavs/o1E1TOc2zDQ_00380.wav|Baankiin Biyyaalessaa fooyyensa diinagdee gooroobu u'ureffachuun ittiin bulmaata sharafa alaa baaseen dhaabbileen dhuunfaa Biirolee sharafa alaa banuuf kan dandeessu baaseera.
wavs/aJfHAn9iZtw_00083.wav|Filannoowwannu humna aduu fayyadamuun tajaajilaa humna ibsaa waliin gahuuf hojiin hojjatamaa jiru cimee itti fufuu
wavs/LtFirgm1JCc_00468.wav|Kin Itoophiyaa Chaayinaa magaalaa Beejeengsi mannaan taasifameef.
wavs/DXwLyPxCML8_00520.wav|ospitaalota babal'inni kennameefi Bulookiin dabalataa
wavs/XA-nPKo5f3A_00710.wav|Baay'ee walirraa fagaata jechaadha, Kunimaa largisiisaa Intarpiraayiziin sanyii filatamaa Oromiyaallee humna amma qabu kana dachaadhaan dabalee
wavs/OOcu-ZDfa9w_00350.wav|Guyyaa goototaa kabajamuun atileetota maqaa biyya addunyaarratti waamsisan yaadachuuf gargaaras jedhanii jiru dabalataa dukkanaa, tolasaa bayyanaa turessa.
wavs/KeA4rvFcBKM_00539.wav|Hojuu maddeen alaa kan biraatiin Raashiyaan haleellaawwan qilleensarraa Yukireen irratti raawwattuu caalaatti cimsuun dhagahame.
wavs/LIJCFHPL9RI_00346.wav|Sirnootii garaa garaa keessatti gaggeeffaman keessaa Oromoo Tuulamaa biratti bakka guddaa iddoo qabuudha, iddoon kun egaa akka
wavs/PsAWfAAKGlY_01110.wav|Barnoo bal'inaan biyya alaatiin qabannee namoo godaantonni biyyoota addunyaa harki caalansaanis haawwan waraansaan kan buqqa'an ta'u dhaabbannee mootummoota hagamtoo manii beeksiseeti kan jiru miti.
wavs/QUQXudtStv4_00139.wav|Afaan Oromoo barachuun keenya bu'aa guddaa nuuf qaba.'' ''Amma Afaan Oromoo dhagahuu dandeenyeerra.
wavs/2f-7MJhiX2o_00668.wav|Dhageessi yooti kanumaan walqabatamee waggoota shanan jahaan darbee Biqiltuun Asharaa Magariisaa gosoota garaa garaa dhaabbachaati kan ture bu'aan argame akka naannoo keessanitti akkamiin madaaltu Mesiin
wavs/PTasdBkQK7k_00990.wav|Labsiinii 216 Labsiinii Manni Murtii Oromiyaa irra deebi'an hundeessuuf bahe.
wavs/Znj6ZKD0-d4_00093.wav|Waraanni hammaate kunis karaa diplomaasii akka furamu qaamoleen garaa garaa waamichaa dhiyeessaatu.
wavs/LzZS8ZRpzjk_00160.wav|"Mana Oromoo bareedaa "" jechuu barbaanneetee."
wavs/_CphyvSQgDA_00752.wav|miliyoona 518 guyyaa tokkotti dhaabbatee dhameeti karoorfamee kan hojjatamaa jiru.
wavs/QUQXudtStv4_00778.wav|Bakkeenya teeknoleen jalaa ol beekaa, mobaayili bangaa gaggii fayyadama jennee waan amanuu dhufee jira, kanaafi baay'ee ragatumna ol ta'u, siiftaan wal akka rakkisu jira
wavs/06tE1sol6xk_00677.wav|Naannichatti yeroo ammaa kan hojiiwwan gurguddoon muuxannoo akka biyyaa ta'uu danda'an hojjatamaa jiraachuu eeruudhaan
wavs/R_K3Lw_VyiU_00497.wav|Oomisha Xaawulaatiin Meetir Kubiin 34 omishamuu eeraniiru; Hojiin namoota seeraan ala bosona keessaa baasuu hojjatameen namoonni seeraan ala bosona keessaa qubatan
wavs/I3jJHHgxAow_00363.wav|Amma marsaa ja'a filannoo marsaa ja'a faarratti miseensa faarlaamaa ta'ee akka tajaajiluufi carraa argadhee jira.
wavs/1eQ4Xz06w_Q_00373.wav|Baankii Awaashin guddaa galateeffannaa irra deebiin akkam jirtu kabajamtoota aadaa'otota keenyaa odeeffannoo biizinasii bifa biyyaa guyyaa irraa hin qabanne kan isinetti himu An hawwitaa Fasaatii
wavs/LuSMZHwigs0_00086.wav|Lammileen kuma afurii ol ammoo tarkaanfii naannawaa buufataalee gargaarsaatti humni waraanaa Israa'el fudhateen madaa'uun isaanii ibsameera; Waliigalaanis waraanni Gaazaa erga eegalamee kaasee hanga ammaatti lammileen kumni 56 ol ajjeefamuu ragaaleen ni mul'isu
wavs/4OQvvvB9NDI_00498.wav|Tokkoffaa waliigalteen qabna, waliigalteen keenya asirratti kan dhaabbatu sun teene hanga waancaatti deemee
wavs/QUQXudtStv4_00890.wav|Beekamoo ta'an galii gurguddaa argachuudhaan diinaggee isaanii guddifatanii Itoophiyaanis akkasumatti galii ishee guddifachuudhaan nyaata bira dabartee galii ishee guddifachuu akka dandeessu eeraniitii kan jiran jechuudha
wavs/6NIdCCMxADQ_00001.wav|Hayya'ee kabajamtoota (daawwattootaa) Tilabizinee Itoophiyaa fagoo dhiyoo kan jirtan baadhia kaaba Kibba kan jirtan marti keessanuu haqami jirtuu kun qophii keenya addaa
wavs/JzCFFk1mhn0_00786.wav|Gaakkalatii garaa garaadhaan biyya isaa boruu kan biyya hogganuu kan biyya bulchuu waan ta'eef, kanaaf dhalootarratti hojjechuun bu'aan isaa nu hundaaf waan ta'eef
wavs/DFd5LihQvIE_00979.wav|Egaan kabajamtoota Dhaawwattoota keenyaa qophii babaaroo keenyaa har'aas kan maanii goolamne irraa eegaa turmaanni artiistii gameessa Oromoo elemoo aliin waliin taasifnee kan fakkaataa, isinis waan waliin turtaniif guddaa singalateeffannaa fayyaa ta'a.
wavs/69693HI58tQ_00863.wav|Afrikaa fi Seensa Balbalaa kisiin taateetti waa ilaalaa jiraniif kana jabeessineetti fuulurra jiraataa yoo kana goone
wavs/_1lUras7R-s_00050.wav|Haa ta'utti garuu qonnii ganna hagam nama fayyada waan jedhu sanaa bulchiinsi magaalaa keenya humna ilaaluudhaan abbaa qabeenya kana walitti nu fideechuudha.
wavs/Q-xpQ8bxNns_00974.wav|Guddaa watoota odeeffannoo madhiin alaa bal'inaan qabanitti darbina, pirezidantiin iraan dabalatee lammiileen iraan magaalaa guddoo biyyattii tahe raanichi hiriira mormii gaggeessaniin tarkaanfii Ameerikaan biyyasaanirratti fudhatee balaaleffatan
wavs/HU2q84IEHqg_00139.wav|Kan warra infeekshinii qaban illee infeekshiniidhaa roorri bakkeen infeekshinii qaba sun ergii irraa ofireeshiniidhaan kaafamee boodde.
wavs/jj7MOkfOXpk_00735.wav|as keessatti barata, barnoota isaanii beekaniifi jaalatanii akka baratan taasisuu keessatti gaheen manneen barnoota bu'uura boru murteessaa ta'uu dabarsiisonni kunneen kan kaasani
wavs/HK_Yxlev2mg_00383.wav|massaa lammaffamoo daqiiqaa muraasaan booda akka walitti deemnu ta'a, mil'icha shoomaafi hiraan salachii turre turte muraasaan booda walitti deemina
wavs/EXDf4yTDJz4_00115.wav|Erga barnoota fixxee, barsiisummaa waggaa tokkoo lamaa erga yaaltee gara ogummaa gaazexeessummaatti kominikeeshineerra kan to'achichaa turte oggaa dheeraaf
wavs/GngcO0OgG50_00083.wav|Afrikaa fi biyyoota addunyaa sadaffaa jedhaman irratti koloneeffannaa isaanii barasaan itti babal'isaa turanidha.'' I Xaaliyaanis immoo
wavs/EfCPx6Y2UAQ_00596.wav|Yeroo ammaa caalatti xiyyeeffannoon mootummaafi ummataan itti laatameen sochiin biyyaalessaa yeroo uumamuu muuxannoo fiidanditti qabuutti fayyadamuun cimsuun itti fufeera. Bu'aa sharama gara isaa mooraa keenyattis ilaalaa jirra waan ta'eef hojiin hagaarraa hojjachaa turree bu'aa dhufe
wavs/zwQ_zrHE05w_00555.wav|Kunuunsi isaan gaggeeffamaa amma dhibbeentaa 82 ol kan qabatee jiruufi.
wavs/xAZJKxpNl-o_01217.wav|Lammiin kamiyyuu gibiraa irraa eeggamuu yeroo jedhametti kaffaluu akka qabu jiraattonnee fi hoggansi magaalaa bishooftuu fi adaamaa himanii jiru.
wavs/8fBAZA9AwYY_00904.wav|Paarkii biyyaalessaa Haroowwan abjataafi shaala keessatti jechuudha.'' Paarkiin kun.
wavs/Ax2_-CDqwzE_00630.wav|Heerri biyyattii jedhuun qaxeelfamoonni garaa garaa karaa komishinii Manneen sarreessaatiin bahaniin.
wavs/e2g4pGcDLlI_00389.wav|Gadammachuun tarroobaan Agahii ABO [Roobiyaa] dhaadaan balaa bullee irraa mirga ta'e, horee gootaa qubutaa guntaan kun nagaa dhokuudha.
wavs/Znj6ZKD0-d4_00996.wav|Waltajjiin kuni himaterre walitti hidhameen siyaasaa misoomaa hammataafi waraaf jedhuun ta'amaati kannee jiru, hiraanssadhashee dabalataa odeeffannoo kan akka tahan xiqqindeessiteetti.
wavs/PTasdBkQK7k_00094.wav|Medeetaan Ministiraa barnootaa ayyalachiishee ta'e Ministirri Barnootaafi Dhaabbileen Itti waamamtootaa itti gaafatamummaa hawaasaa isaanii bahudhaaf hojiilee tola ooltummaa hojjechaa jiraachuu dubbataniiru.
wavs/DXwLyPxCML8_00767.wav|Qorannoo taasisneen jalqabarratti dhukkubichi kanarratti mul'ate daa'ima guyyaa 21 tti haadha daa'imaa erga dhalattee guyyaa 21 kanaaf qorannoo taasisneerra.
wavs/3LIiV7HntPM_00879.wav|Erga Karooyyuutti sirna booda baayyee bu'aa qabsoomaatanii irraa fakkeenyaaf oomishaafi oomishtummaa dabaluurratti.
wavs/aJfHAn9iZtw_00560.wav|Itoophiyaan mari'achaa jirti kan jedhan Ambaasaaddar Mohaammad Dhaabbileen amantaa biyyi cimtee akka dhaabbattuu fi
wavs/LIJCFHPL9RI_00255.wav|Milkaa'ina galmaa itti fufsiisuuf daddabarsaafi daldalaa bunaa seeraan alaa ittisuuf
wavs/e2g4pGcDLlI_00532.wav|Sagalee filannoo Guyyaa har'aa kanaan kennamaa oole kanaan morkataan Libraalii Lijiyoo Miyohonge dursaa jiraachuunsaa ibsameera, yaada ummataa kanaan duraa filannoo kanaan walii qabatee walitti qabameen Lijiyohonge
wavs/L8W8Zpva3O0_00553.wav|Pirojaktii kana deeggaruudha kan qabaatu dhibbaa diplomaasii kan jedhudha dhibbaa diplomaasii Itoophiyaarra ture hir'isuu danda'eera.
wavs/d8dHXK1dBpg_00308.wav|Fageessinee ilaalaa hawwii keenya guddaa milkeeffachuu farra tattaafannaa, tattaaffii keenya keessatti obsaa fi kabaja barsiisa.
wavs/YOgUjtHkZxE_00212.wav|Ulfaa'uun sagantaa kanarraa fayyadamaa karoora qabames akka milkeessan.
wavs/xjXifpJ6BUg_00743.wav|keessatti ni agarsiisna jennee karoora qabannee jirra, karoorni soornee ammaa 50 ol.
wavs/_Br1tg6zsgc_00844.wav|nagaanii ani keessattu gumaa akka salphaatti waanan ilaalu miti, tiyaatira namaa hojjedhe keessaa
wavs/A_B6-qw4XjE_00559.wav|Kutannoo mootummaa kan agarsiisudha jedhaniiru daandiin qilleensa Itoophiyaa dhaabbata waloo Itoophiyaa addunyaarratti beeksisaa jiru mallattoo biyyattiitis jedhaniiru.
wavs/LuSMZHwigs0_01013.wav|Keessattuu qaala'insa gatii to'achuuf tarkaanfileen fudhataman, liqii mootummaan liqeessuu hambisuun tarkaanfii guddaa ta'uudha kan ibse.
wavs/Ax2_-CDqwzE_00555.wav|Maalinni gaarummaansaa wantin dhaqa tumaa maalinni kan jedhu kana isa ilaalletti.
wavs/czz-dUNeK8Y_00617.wav|Ejamtoota Adaawu Ttekeenyaa marsaa lammataa bifa biyyaa qabanneetii dhufneetii kan jirru egaa marsaa lammataa
wavs/XA-nPKo5f3A_00912.wav|Birichi qophiyaa sharaa magariisaa bara kanaaf deeggarsaafi hordoffii saayinsawaa taasisaa turuu?
wavs/_1lUras7R-s_00113.wav|Warra naannoo yookiin hawaasa naannoo sana ammoo hojjetaa taasisuu qofadhaas naannoo kana garuu kan jiru dargaggoonni hedduun walitti gurmaa'anii, lafa isaanitiif humna isaanii qabatanii, abbaa qabeenyaa wajjin qindoomuudhaan abbaan qabeenyaas teeknolojii fi waan silaa
wavs/oEn2N-ERkwc_00172.wav|Mirgaa ogeessaan mari'achuu ogeessaan mari'atee yaadasaa ibsachuu.
wavs/8NJUtIgWl90_00636.wav|Dhaabbataa Israansi Afrikaa 51ffaa fi Yaa'ii waliigalaa dhaabbataa dhaabbatichaadha.
wavs/06tE1sol6xk_00184.wav|Karoorasaaniitiin dhaabbatee lafti amma hospitaali bulee horaa irra jiru kuni.
wavs/L8W8Zpva3O0_00546.wav|Pirojaksichi bu'aa mataasaa waan qabuuf pirojaktii, asxaa, mallattoo tokkummaafi birmadummaa biyyaa akka ta'etti waan hubateefi.
wavs/sU90g0giBeo_00391.wav|Ejimonni yookiin mo'aan duraa sanarraa of buqqisuu dadhaban hin barbaadanis.
wavs/5eaZtTQzijE_00947.wav|Keessattuu omishaalee qonnaan walqabatan dabalatee omishaalee huccuurratti indastiriiwwan babal'achaa jiru jedhameetii jiraa si saayisooracha.
wavs/OOcu-ZDfa9w_00878.wav|Gootonni Itoophiyaa biyyattii diina weeraruufi dhufte irraa baraaruuf aarsaa gootummaan kaffalan dhaloonni ammaa birmadummaa diinagdee mirkaneessuun itti fufsiisuu akka qaban
wavs/xWOyBQ4AceY_00483.wav|Bu'ee ukaa oduu keenyatiin egaa sochiin carraa hojii uumuun yakka naannoo Oromiyaatti murnaan fakkaata kan jedhu bal'inaan kan qabannee
wavs/xAZJKxpNl-o_00762.wav|Kun utuu osoo Oromiin kaa kun Odaandiin waan manaa karra keenya dura galuunsaatu waan guddaadha.'' Saba bokkaa ta'eefi maleelaa warqee kana buqqifne hojjenna jennee iyyaanni ulaa
wavs/d_X9oQ1EaOQ_00321.wav|Guddifadhuu jedhanii tuma simati na kennen deebi'ee Abbaan kiyyeessaa oola simati na kennanii deebi'anii ani siin anillee sii bira ture
wavs/effuMY3V-Mo_00918.wav|Dunyaatti si guddisa; Akiratti si guddisa; akkasumattis sababa isaa kanaan
wavs/0dQBQm1RJEg_00885.wav|Torbe 12 booda narraabsaa Godina Atiliiz Tiyoo Xinnaate Xinnaatee magaalaalee Godinoota jiranii hundumaa akka qaqqabanan taasisa.
wavs/hBUTQI77sjk_00252.wav|Ee jedhan kan miidiyaa ministiriimii bira hin geenye nutimmoo qabannee karaa uummata biraanii kan geenyu ta'a; Odeeffannoo keenya yaaduu har'aa nutti mudhaaf miiltoon keenya si soorichaa asistiidootti argameeti jira
wavs/Ar9mxReXlAI_00688.wav|edeebisee akka omishtummaa isaa dabalu akka bosonaan uwwifamu taasisuun barbaachisaadha. Biyyi keenya
wavs/dbgwsFFJKCw_00041.wav|Kana argachuudhaaf dirqamatti, kun maal irratti hundaa yoo jenne parkaa pitaa hin qabu.
wavs/KvO47yla2Do_00278.wav|Akkuma sadiif dhibbaa 600 omishuu danda'u ta'uu daleektarri olaanaan ijaan simsoo maal budaa fi
wavs/tny7A32xF5w_00331.wav|Biyya xayyaara oomishoo ta'uurraa maaltu nu hambisaa waanti ati hubattee abdiinuu kennuu dandeessuu, xayyaara oomishuu keessatti carraan hojii
wavs/zfv42y-CZNY_00213.wav|"Isa kana mo'anii yoo barreesse mar'a koo qaba, "" jedhu achumarraa itti ka'etti seene."
wavs/e2g4pGcDLlI_00019.wav|galmaa qabame milkeessuuf kan dandeessan akka ta'e ibsa meetii kan jiru kana boodarratti bal'inaan kan ilaalu ta'a biizinesii keenyaan jechuudha, gama biraatiin ammoo egaa akkuma beekamuu Itoophiyaan hojii dijitaalaa gochuu (immoo
wavs/dbgwsFFJKCw_00244.wav|Dabalataanis immoo Urdid Baankilis deeggarsa guddaa nu godhanii nutis gama keenyaan immoo hanga
wavs/qB8mSMaF9VM_00073.wav|Balaawwan Fayyaa Hawaasaa yeroodhaa gara yeroti mudataniif dandeettiin deebii gahaa kennuu uumamaa jiraachuu Ministerri Fayyaa Dr Maqdas Dhaabaa himan.
wavs/2f-7MJhiX2o_01076.wav|Gareen Giiteentii sirna faayinaansiin addunyaa amma hojiirra oolaa jiru akka haaromfamu gaheesaa akka baatu cimsinee hubachiisuu barbaadna.
wavs/qGyAuAez5k0_00095.wav|Baay'ee Baay'ee Bakka Fayyadamaa , Umisha ga'aa , Umisha ga'aa Waanti Kistanarraa oguu Umisha ga'aa tarkamaa jechuurra kunimmooyyuu Qonnaa Bulaadhaaf faayidaa baay'ee qabaa
wavs/MhBxY8dlHnw_00276.wav|Jeelli invastarootaa Beeljiyeem dameelee indastirii adda addaa bakka bu'an konfiraansii kanarratti hirmaachaa kan jiran yoo ta'u, yaa'ichi hanga Caamsaa 27, 2017tti kan toloota as jedhameera
wavs/uR4EwLPgO-U_00036.wav|Ministaaksii akka xiqqeessu Ministirri Maallaqaa beeksiseera Manni Maree Bakka Boota Ummataa
wavs/L8W8Zpva3O0_00482.wav|Keessattuu barattoonni yeroo boqonnaa isaaniitti leenjichaa fudhachuun fayyadamoo akka ta'an waamichaa dhiyeessaniiru, isheetii Bileenjii kodaroota miliyoona shanitti cehumsa dijitaalaa Itoophiyaaf gahee akka gumaachuus eeraniiru.
wavs/hBUTQI77sjk_00632.wav|Minisirmummaa Abiy Ahimad Paarkii Boolee bulbulaa daawwataniiru.
wavs/xAZJKxpNl-o_01439.wav|Kootichi ilmi Oromoo (Gujii) Bariisoo Dukkaalles sirna dargii keessatti wayita uummanni Oromoos ta'e (Gujii) .
wavs/nLbqrOLEESM_00330.wav|Warra soomee fi qulqullina sooma jaraa waan irraa dogoggorame akka rabbittiin qulqulleessuuf
wavs/d8dHXK1dBpg_00091.wav|Komishinichi marii hundi armaachisee gaggeessuudhaaf paartilee siyaasaa soo hin hirmaatiin hafan.
wavs/OOcu-ZDfa9w_01043.wav|Akka biyya teelatani, guddisaan akka biyya teelatuun dura adeemtu barbaadani.
wavs/NjIuIqKM3Gc_00010.wav|Aadaan tiyyatuun gara dhaloota ani ammoo warra naan duraarra dhaaleera, animmoo warra naan duuba dhaalchisuu waan barbaaduufi
wavs/4PQcSCFOxxU_00030.wav|Bu'aa abdiichiisaa galmeessaa Pireezidaa'amsii Erpaabliik Dimokraatawaa Federaal Itoophiyaa
wavs/qB8mSMaF9VM_00018.wav|Biliyoona 12 argamu (Porporation) Misooma Paarkiiwwan Industrii beeksiseetii kan jiru.
wavs/ReHq_Rxu6eA_00627.wav|Wixxinichi lakkoofsa Labsii 1376 /2017 ta'uun sagalee guutuun ragga'eera.
wavs/MNE4dX8gnkw_00342.wav|Mariin sun ammoo yaada garaa garummaa guddaa kan qabu ture isa xiyyeeffannoo kennee yaada hunda waliigalchiisuu dhiyeessuudhaan beekama.
wavs/EuonuTLJVbU_00454.wav|gosoota isaa keessaa amma akka namaasitti akka yaadu kan gochuu danda'u Maashildernigi kan jennutu jira jechuudha.
wavs/-Iwkcdg5KYo_00077.wav|Jiraattonni Naannichaas nageenya waarsoo keessatti gahee isaanii akka gumaachan waamicha dhiyeessaniiru.
wavs/Y85zPdwqBQI_00028.wav|Galatoomee musxafaa galateeffachaa olaanaa gara oduu keenyaatti kan ceenu ta'aa egaa, kabajamtoota daa'utti keenya turtii boodda walitti deebinu.
wavs/JTmpQzwhqKw_00042.wav|Qophii babaaruutti kan sin daawwachuu eegaltanii jirtanii turtii keenyattii akka bu'aartanii dhagahuu mana akkaniin abdii qabu egaa turtii keenya har'aatiinimmoo
wavs/qGyAuAez5k0_00414.wav|Yeroo hidhaheen hojiiwwan ashaalaa maqariisaa osoo hojjechuu baannee kisaaraa fedhuu danda'a; rooba gahaa hin argannu.
wavs/w_m1p_FxCbw_00068.wav|Hoyya'insi kunnee filannoo biyyaalessaa torbaffaarraa eegalee hojiirra kan oolu ta'uun isaa simame rama.
wavs/DXwLyPxCML8_00067.wav|Gareelee shororkeessitoota kanneen akka Bokohaaram maneewwan Alqaadaa finxaaleyyii amantaa bu'uureffatanii kanneen biroon biyyootiin miseensa gurmichaa qormaata cimaa keessa jiru.
wavs/XA-nPKo5f3A_00162.wav|Biyya eeguu, nageenya eeguudhaan walqabatee egaa soora guddaa akka baatuu beekamaadha galmee jalqabarratti arginuu galmaa'uu qaba.
wavs/d8dHXK1dBpg_00546.wav|Mana dhimma keenyaraatiin kan irratti xiyyeeffannee deeggarsa hawaasa diyaasporaatii hawaasni diyaasporaa biyyattii baay'inaan miliyoona.
wavs/GhzEqRvPQgY_00696.wav|Me'ee Akkanaan Oromiyaatti bara kana sagantaa Sharamagarisaatiin Biqiltuu hangam dhaabuudhaa fidaa kan karoorfatan.
wavs/R_K3Lw_VyiU_00227.wav|Hojiiwwan garaa garaatiif itti fayyadamuun awwal qabatee bu'aa garaa garaa buusaa akka isaan jiran dhagaa qabnee odeeffannoon mediyaalee irraa arganne kan hin eeru, keessumaayyuu boombiiwwan lafa keessatti awwaalamanii jiran suu fuudhaan hadabaasuu irratti aantotonni
wavs/1eQ4Xz06w_Q_00971.wav|Kontraaktaroonni pirojaktii kana hojjetan yeroo walitti bu'insi naannoo keenyaa eegaletti gaaffii dhiisnee baanaa jedhu naaf dhiyeessanii turaniin, haata'u malee bu'uura nageenyaa hawaasni kenneen yeroo qabameefitti pirojaktichi akka xumuramuuf carraa uumeeram
wavs/o1E1TOc2zDQ_00162.wav|"Gujii fi Geediyoon lakkoofsaan hedduu ta'an baadiyyaas ta'e magaalaa keessatti waliin jiraachaa jirra, "" jedhu."
wavs/LtFirgm1JCc_00258.wav|Damaatiin keenya yeroo hundaa tarkaanfii tokko gara milkaa'ina keenyatti nu siqsaa.
wavs/YOgUjtHkZxE_00322.wav|Humna elektirikii Baatiriin kan hojjattu yoo taatu, imaltoota hagaa 2001, konkolaattoota 22 fi 25 ta'an imalchisuu fe'e kan tajaajiltuu akka ta'e himame ce'uu
wavs/EuonuTLJVbU_00286.wav|Erga cimanii booda bu'uuraalee misoomaa kana guuttatanii jirani jechuudha; Deeggarsa biyya alaatiin abbootii qabeenyaatiin.
wavs/NNUbyjQCB2U_00087.wav|deeggarsa loltummaa Yukireeniif taasifamuu dabaluun humna ittisaa Yukireen wal
wavs/czz-dUNeK8Y_00177.wav|Ayyaanni rafaa waggaa 1 fi dhibbii afuriifi 46ffaan kun biyyoota akka hindunee ji'aa irraaniifi paalasten keessatti bifa ho'aadhaan kabajamaa ooluu (AFP) irraa
wavs/QBCHXRiX8a4_00535.wav|Uummanni sarraa barachuu qabaa, ji'a diin walaloo namarraa wal qunnamseetiin akkasitti waliin hojjennee gaafatanitti.
wavs/8NJUtIgWl90_00663.wav|Dandeettii dhaabbilee faayinaansii fi Inshoraansii kan cimsu ta'us dubbatanii jiru.
wavs/R1d83uHsUpg_00862.wav|Konkolaachisaa hafe isaa faana badee dhufeen har'a gafan bakka sana baruu
wavs/sU90g0giBeo_00279.wav|Walqixxummaa irratti walqixxee kan hundaa'e implimantii godhachaadha.
wavs/Y85zPdwqBQI_00452.wav|Biyyaan hojjettoota sadarkaa biyyattii yeroo shantan maffaaf sadarkaa addunyaatti yeroo 136ffaaf sirnoota agara karaa kabajame.
wavs/91OrQHbR2iE_00393.wav|Itolee mee fayyara, waan si bira jiru keessaayyoo oolmaa guyyaa lammaffaa dorgomichaatiin har'a qabxiilee akkamittuu galmaa'e kan jedhu horifannoo balaa daawwattoota keenya biraan gahuu ni dandeessa.
wavs/HvbhV7uqaME_01008.wav|Fedhiin biyyoota lamaanii eegame waliigalteerra gahuu laata, kana yeroon kan deebisu ta'aa gabaasichaaf Aljaaziiraafi Fooksiniyuus wabeeffannee jirra
wavs/KeA4rvFcBKM_00877.wav|Uummati keenya tajaajila si'ataa akka argatu gochuudhaaf hojii gurguddaa fi boonsaa ta'ee hojjechaa jira.
wavs/4ACicwJDmq4_00077.wav|Pirezidaantiin Mana Maree Waliigalaa Dhimmoota Isilaamummaa Itoophiyaashee Kajee Biraahim Tufaa hawaasni Musliimaa
wavs/oITn1u2Y96o_00635.wav|Warra Oromiyaa keessas yeroon maqaanamaas waamudhaan yeroo san warri bulchiinsa turanis baay'ee nu gurgaarane.
wavs/mSuc1XZBpD0_00134.wav|Atee saayinsii beeyiladaatiin wal qabatee, waa'ee fayyaa beeyiladaatii wal qabatee, waa'ee nyaata beeyiladaatii wal qabatee.
wavs/czz-dUNeK8Y_01662.wav|Haata'aa irra guddaanii nan askaakaa gaariitti hojjedhee ittiin ammalleetti dalagaa jiru.
wavs/Q5HnLv_ZtOo_00022.wav|Ittisaa gamootittisaa gammoojjii dhabamsiisuu irratti Itoophiyaan tumsaa jiraachuu ishee ministira mummee eeraniiru.
wavs/VIIAmvo14K4_00677.wav|"Dubartiin dargaggeessi, ""Erga namoonni gurguddaan, ""Erga irratti hirmaachuu danda'an waan ta'eef."
wavs/KeA4rvFcBKM_00590.wav|Ministirri maallaqaa itti fayyadamaa fi dameewwan xiyyeeffannoo baajatichaa ilaalchisuudhaan yaadota miseensota Mana Maree Bakka bu'oota Uummataaf deebii eeggeenanii jiru
wavs/HvbhV7uqaME_00143.wav|Namni tokko fardaan gaarii harkisa qarshii kuma 60, 000 akka adabamu seerri bahee jiraa jechuudha. Namni fardaan gaarii harkisee jireenya
wavs/2f-7MJhiX2o_00975.wav|Yaadanii mariifi marabbaan wanti hin furamne hin jiru altakkaa nageenyi yoo dhibe deebisuuf baay'ee rakkisa.
wavs/oEn2N-ERkwc_00660.wav|Kanas kanaan duraa Raashiyaafi yeroo guyyoota 50 kan kennan yommuu ta'u, amma garuu guyyoota 10 hanga 12 qofa kennuusaatu gabaafamaa jira.
wavs/53tF4Ll-LXQ_00697.wav|Bayyi bareedaadhaaf jedhu kan hiriyaa kennaaf kennedha kuni.
wavs/5eaZtTQzijE_00082.wav|Daadokteerri Olaanaa Abbaa Taayitaa eegumsa hambaalee gargaaraan Piroofeesaraa Ababaa waayyalan gama isaaniin, Abbaan Taayitichaa waggoottan darban damee qorannoo fi qo'annoo hambaan hojiilee hedduu hojjachuus hojjachaa turuu kaasaniiru.
wavs/YOgUjtHkZxE_00040.wav|Oduu keenyaa jalqabaatiin injifannoo Itoophiyaaf kanneen waareegama kaffalan hundi yaadatamuu fi kabajamuu qabu jedhan Pirezidamtii Rippaawliika Dimokraatawaa Federaalaa Itoophiyaa Taayyaas qasillaasee
wavs/jKu7GKIY6Oo_00475.wav|Inumaayyuu, madfii fi qawwee yeroo sana jiru kan xaaleyaaniinis qabdu nutis ni qabnama.
wavs/YNmuSrz1lrQ_00476.wav|Inumaan mandubbiseefi xuxi baay'een jarjare baay'ee natti toleera, seenaansaa waan Oromoo kaleessaa sanii waanteefi
